[-20.5233,-16.8683,-30.4267,-14.6067,-26.4667,-24.0367,-33.2783,-20.5317,-20.5233,-20.5233]
[62,38,72,56,68,30,22,62,62,62]
[0.96,0.815,0.973333,0.926667,0.966667,0.713333,0.538333,0.951667,0.96,0.96]
[8,8,8,8,8,7,8,8,8,8]

[-19.535,-13.835,-17.5767,-23.025,-21.52,-21.5167,-23.49,-19.5367,-19.535,-19.535]
[61,41,59,31,63,63,65,61,61,61]
[0.956667,0.823333,0.931667,0.716667,0.955,0.958333,0.968333,0.955,0.956667,0.956667]
[8,8,8,7,8,8,8,8,8,8]

[-18.5633,-14.87,-18.5583,-18.5617,-20.5217,-16.5767,-18.5417,-18.5483,-18.5633,-18.5633]
[60,40,60,60,62,58,60,60,60,60]
[0.936667,0.796667,0.941667,0.938333,0.961667,0.94,0.958333,0.951667,0.936667,0.936667]
[8,8,8,8,8,8,8,8,8,8]

[-13.85,-17.5717,-19.5333,-19.5367,-17.58,-13.845,-13.8417,-15.5933,-13.85,-13.85]
[41,59,61,61,59,41,41,57,41,41]
[0.808333,0.936667,0.958333,0.955,0.928333,0.813333,0.816667,0.931667,0.808333,0.808333]
[8,8,8,8,8,8,8,8,8,8]

[-16.8883,-16.5733,-12.83,-16.905,-14.6067,-12.8383,-14.8583,-14.845,-16.8883,-16.8883]
[38,58,42,38,56,42,40,40,38,38]
[0.795,0.943333,0.82,0.778333,0.926667,0.811667,0.808333,0.821667,0.795,0.795]
[8,8,8,8,8,8,8,8,8,8]

[-17.56,-11.8217,-13.855,-11.6617,-9.79,-11.7967,-15.845,-15.865,-17.56,-17.56]
[59,43,41,53,45,43,39,39,59,59]
[0.948333,0.82,0.803333,0.896667,0.835,0.845,0.83,0.81,0.948333,0.948333]
[8,8,8,8,8,8,8,8,8,8]

[-10.7917,-10.6667,-10.8217,-10.7583,-14.84,-10.7967,-10.7917,-13.6283,-32.4233,-28.1133]
[44,52,44,44,40,44,44,55,74,27]
[0.841667,0.9,0.811667,0.875,0.826667,0.836667,0.841667,0.913333,0.96,0.661667]
[8,8,8,8,8,8,8,8,8,8]

